,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8478067,Oskar Lindblom,/api/v1/people/8478067,Oskar,Lindblom,23,1996-08-15,26,Gävle,,SWE,SWE,"6' 1""",191,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8478099,Kevin Labanc,/api/v1/people/8478099,Kevin,Labanc,62,1995-12-12,27,Brooklyn,NY,USA,USA,"5' 11""",185,True,False,False,False,R,Y,28,San Jose Sharks,/api/v1/teams/28,R,Right Wing,Forward,RW
0,8478431,Evgeny Svechnikov,/api/v1/people/8478431,Evgeny,Svechnikov,10,1996-10-31,26,Yuzhno-Sakhalinsk,,RUS,RUS,"6' 3""",208,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8478904,Steven Lorentz,/api/v1/people/8478904,Steven,Lorentz,16,1996-04-13,27,Kitchener,ON,CAN,CAN,"6' 4""",206,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8479393,Noah Gregor,/api/v1/people/8479393,Noah,Gregor,73,1998-07-28,24,Beaumont,AB,CAN,CAN,"6' 0""",190,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8479439,Jacob MacDonald,/api/v1/people/8479439,Jacob,MacDonald,9,1993-02-26,30,Portland,OR,USA,USA,"6' 0""",204,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8479705,Jeffrey Viel,/api/v1/people/8479705,Jeffrey,Viel,63,1997-01-28,26,Rimouski,QC,CAN,CAN,"6' 2""",205,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8479983,Mario Ferraro,/api/v1/people/8479983,Mario,Ferraro,38,1998-09-17,24,Toronto,ON,CAN,CAN,"6' 0""",209,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8480160,Radim Simek,/api/v1/people/8480160,Radim,Simek,51,1992-09-20,30,Mlada Boleslav,,CZE,CZE,"6' 0""",204,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8480188,Fabian Zetterlund,/api/v1/people/8480188,Fabian,Zetterlund,20,1999-08-25,23,Karlstad,,SWE,SWE,"5' 11""",220,True,False,False,True,R,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8480216,Jacob Peterson,/api/v1/people/8480216,Jacob,Peterson,24,1999-07-19,23,Lidkoping,,SWE,SWE,"6' 1""",180,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8481477,Nico Sturm,/api/v1/people/8481477,Nico,Sturm,7,1995-05-03,28,Augsburg,,DEU,DEU,"6' 3""",209,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,C,Center,Forward,C
0,8481567,Henry Thrun,/api/v1/people/8481567,Henry,Thrun,3,2001-03-12,22,Southborough,MA,USA,USA,"6' 2""",190,True,False,False,True,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8481812,Nikolai Knyzhov,/api/v1/people/8481812,Nikolai,Knyzhov,71,1998-03-20,25,Kemerovo,,RUS,RUS,"6' 3""",222,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,D,Defenseman,Defenseman,D
0,8482222,Alexander Barabanov,/api/v1/people/8482222,Alexander,Barabanov,94,1994-06-17,28,St. Petersburg,,RUS,RUS,"5' 10""",195,True,False,False,False,L,Y,28,San Jose Sharks,/api/v1/teams/28,L,Left Wing,Forward,LW
0,8478460,Zach Werenski,/api/v1/people/8478460,Zach,Werenski,8,1997-07-19,25,Grosse Pointe,MI,USA,USA,"6' 2""",213,True,True,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8479402,Jake Bean,/api/v1/people/8479402,Jake,Bean,22,1998-06-09,24,Calgary,AB,CAN,CAN,"6' 1""",196,True,False,False,False,L,I,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8479941,Justin Danforth,/api/v1/people/8479941,Justin,Danforth,17,1993-03-15,30,Oshawa,ON,CAN,CAN,"5' 9""",190,True,False,False,False,R,I,29,Columbus Blue Jackets,/api/v1/teams/29,R,Right Wing,Forward,RW
0,8474636,Michael Hutchinson,/api/v1/people/8474636,Michael,Hutchinson,31,1990-03-02,33,Barrie,ON,CAN,CAN,"6' 3""",201,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,G,Goalie,Goalie,G
0,8475790,Erik Gudbranson,/api/v1/people/8475790,Erik,Gudbranson,44,1992-01-07,31,Ottawa,ON,CAN,CAN,"6' 5""",222,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8476346,Johnny Gaudreau,/api/v1/people/8476346,Johnny,Gaudreau,13,1993-08-13,29,Salem,NJ,USA,USA,"5' 9""",165,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,L,Left Wing,Forward,LW
0,8476374,Sean Kuraly,/api/v1/people/8476374,Sean,Kuraly,7,1993-01-20,30,Niagara Falls,NY,USA,USA,"6' 2""",213,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8476432,Boone Jenner,/api/v1/people/8476432,Boone,Jenner,38,1993-06-15,29,Dorchester,ON,CAN,CAN,"6' 2""",203,True,False,True,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8476903,Jon Gillies,/api/v1/people/8476903,Jon,Gillies,32,1994-01-22,29,Concord,NH,USA,USA,"6' 6""",223,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,G,Goalie,Goalie,G
0,8478007,Elvis Merzlikins,/api/v1/people/8478007,Elvis,Merzlikins,90,1994-04-13,29,Riga,,LVA,LVA,"6' 3""",183,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,G,Goalie,Goalie,G
0,8478458,Jack Roslovic,/api/v1/people/8478458,Jack,Roslovic,96,1997-01-29,26,Columbus,OH,USA,USA,"6' 1""",200,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8478967,Lane Pederson,/api/v1/people/8478967,Lane,Pederson,18,1997-08-04,25,Saskatoon,SK,CAN,CAN,"6' 0""",192,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8479339,Patrik Laine,/api/v1/people/8479339,Patrik,Laine,29,1998-04-19,25,Tampere,,FIN,FIN,"6' 5""",205,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,L,Left Wing,Forward,LW
0,8479369,Andrew Peeke,/api/v1/people/8479369,Andrew,Peeke,2,1998-03-17,25,Parkland,FL,USA,USA,"6' 3""",210,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8479671,Mathieu Olivier,/api/v1/people/8479671,Mathieu,Olivier,24,1997-02-11,26,Biloxi,MS,USA,USA,"6' 1""",217,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,R,Right Wing,Forward,RW
0,8479945,Gavin Bayreuther,/api/v1/people/8479945,Gavin,Bayreuther,15,1994-05-12,28,Canaan,NH,USA,USA,"6' 1""",196,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8480205,Emil Bemstrom,/api/v1/people/8480205,Emil,Bemstrom,52,1999-06-01,23,Nykoping,,SWE,SWE,"6' 0""",195,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,R,Right Wing,Forward,RW
0,8480762,Eric Robinson,/api/v1/people/8480762,Eric,Robinson,50,1995-06-14,27,Bellmawr,NJ,USA,USA,"6' 2""",205,True,False,False,False,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,L,Left Wing,Forward,LW
0,8480853,Liam Foudy,/api/v1/people/8480853,Liam,Foudy,19,2000-02-04,23,Scarborough,ON,CAN,CAN,"6' 2""",188,True,False,False,True,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8480871,Adam Boqvist,/api/v1/people/8480871,Adam,Boqvist,27,2000-08-15,22,Falun,,SWE,SWE,"6' 0""",182,True,False,False,False,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8480893,Kirill Marchenko,/api/v1/people/8480893,Kirill,Marchenko,86,2000-07-21,22,Barnaul,,RUS,RUS,"6' 3""",197,True,False,False,True,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,R,Right Wing,Forward,RW
0,8481072,Tim Berni,/api/v1/people/8481072,Tim,Berni,75,2000-02-11,23,Mannedorf,,CHE,CHE,"6' 0""",192,True,False,False,True,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8482660,Kent Johnson,/api/v1/people/8482660,Kent,Johnson,91,2002-10-18,20,Port Moody,BC,CAN,CAN,"6' 0""",175,True,False,False,True,L,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8483565,Nick Blankenburg,/api/v1/people/8483565,Nick,Blankenburg,77,1998-05-12,24,Washington,MI,USA,USA,"5' 9""",177,True,False,False,True,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,D,Defenseman,Defenseman,D
0,8484125,Hunter McKown,/api/v1/people/8484125,Hunter,McKown,41,2002-08-18,20,San Jose,CA,USA,USA,"6' 1""",205,True,False,False,True,R,Y,29,Columbus Blue Jackets,/api/v1/teams/29,C,Center,Forward,C
0,8470594,Marc-Andre Fleury,/api/v1/people/8470594,Marc-Andre,Fleury,29,1984-11-28,38,Sorel,QC,CAN,CAN,"6' 2""",185,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,G,Goalie,Goalie,G
0,8471274,Alex Goligoski,/api/v1/people/8471274,Alex,Goligoski,33,1985-07-30,37,Grand Rapids,MN,USA,USA,"5' 11""",173,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8471817,Ryan Reaves,/api/v1/people/8471817,Ryan,Reaves,75,1987-01-20,36,Winnipeg,MB,CAN,CAN,"6' 2""",225,True,False,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,R,Right Wing,Forward,RW
0,8474679,Gustav Nyquist,/api/v1/people/8474679,Gustav,Nyquist,28,1989-09-01,33,Halmstad,,SWE,SWE,"5' 11""",180,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8474716,Jared Spurgeon,/api/v1/people/8474716,Jared,Spurgeon,46,1989-11-29,33,Edmonton,AB,CAN,CAN,"5' 9""",166,True,False,True,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8475149,Marcus Johansson,/api/v1/people/8475149,Marcus,Johansson,90,1990-10-06,32,Landskrona,,SWE,SWE,"6' 1""",203,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,L,Left Wing,Forward,LW
0,8475220,Marcus Foligno,/api/v1/people/8475220,Marcus,Foligno,17,1991-08-10,31,Buffalo,NY,USA,CAN,"6' 3""",226,True,True,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,L,Left Wing,Forward,LW
0,8475692,Mats Zuccarello,/api/v1/people/8475692,Mats,Zuccarello,36,1987-09-01,35,Oslo,,NOR,NOR,"5' 8""",181,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,R,Right Wing,Forward,RW
0,8475750,Jon Merrill,/api/v1/people/8475750,Jon,Merrill,4,1992-02-03,31,Oklahoma City,OK,USA,USA,"6' 3""",204,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8475906,John Klingberg,/api/v1/people/8475906,John,Klingberg,3,1992-08-14,30,Gothenburg,,SWE,SWE,"6' 3""",190,True,False,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8476463,Jonas Brodin,/api/v1/people/8476463,Jonas,Brodin,25,1993-07-12,29,Karlstad,,SWE,SWE,"6' 2""",196,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8476856,Matt Dumba,/api/v1/people/8476856,Matt,Dumba,24,1994-07-25,28,Regina,SK,CAN,CAN,"6' 0""",181,True,True,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8476897,Oskar Sundqvist,/api/v1/people/8476897,Oskar,Sundqvist,70,1994-03-23,29,Boden,,SWE,SWE,"6' 3""",220,True,False,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8477451,Ryan Hartman,/api/v1/people/8477451,Ryan,Hartman,38,1994-09-20,28,Hilton Head Island,SC,USA,USA,"6' 0""",197,True,False,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,R,Right Wing,Forward,RW
0,8477919,Frederick Gaudreau,/api/v1/people/8477919,Frederick,Gaudreau,89,1993-05-01,30,Bromont,QC,CAN,CAN,"6' 0""",184,True,False,False,False,R,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8478136,Jake Middleton,/api/v1/people/8478136,Jake,Middleton,5,1996-01-02,27,Wainwright,AB,CAN,CAN,"6' 3""",219,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8478493,Joel Eriksson Ek,/api/v1/people/8478493,Joel,Eriksson Ek,14,1997-01-29,26,Karlstad,,SWE,SWE,"6' 3""",207,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8478864,Kirill Kaprizov,/api/v1/people/8478864,Kirill,Kaprizov,97,1997-04-26,26,Novokuznetsk,,RUS,RUS,"5' 10""",202,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,L,Left Wing,Forward,LW
0,8479351,Sam Steel,/api/v1/people/8479351,Sam,Steel,13,1998-02-03,25,Ardrossan,AB,CAN,CAN,"5' 11""",184,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8479406,Filip Gustavsson,/api/v1/people/8479406,Filip,Gustavsson,32,1998-06-07,24,Skellefteå,,SWE,SWE,"6' 2""",184,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,G,Goalie,Goalie,G
0,8479520,Brandon Duhaime,/api/v1/people/8479520,Brandon,Duhaime,21,1997-05-22,25,Coral Springs,FL,USA,USA,"6' 2""",200,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,R,Right Wing,Forward,RW
0,8479972,Mason Shaw,/api/v1/people/8479972,Mason,Shaw,15,1998-11-03,24,Lloydminster,AB,CAN,CAN,"5' 10""",184,True,False,False,True,L,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8480884,Calen Addison,/api/v1/people/8480884,Calen,Addison,2,2000-04-11,23,Brandon,MB,CAN,CAN,"5' 11""",173,True,False,False,True,R,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8480980,Connor Dewar,/api/v1/people/8480980,Connor,Dewar,26,1999-06-26,23,The Pas,MB,CAN,CAN,"5' 10""",183,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,C,Center,Forward,C
0,8481545,Hunter Jones,/api/v1/people/8481545,Hunter,Jones,95,2000-09-21,22,Brantford,ON,CAN,CAN,"6' 5""",204,True,False,False,True,L,Y,30,Minnesota Wild,/api/v1/teams/30,G,Goalie,Goalie,G
0,8481557,Matt Boldy,/api/v1/people/8481557,Matt,Boldy,12,2001-04-05,22,Milford,MA,USA,USA,"6' 2""",201,True,False,False,False,L,Y,30,Minnesota Wild,/api/v1/teams/30,L,Left Wing,Forward,LW
0,8482122,Brock Faber,/api/v1/people/8482122,Brock,Faber,7,2002-08-22,20,Maple Grove,MN,USA,USA,"6' 1""",200,True,False,False,True,R,Y,30,Minnesota Wild,/api/v1/teams/30,D,Defenseman,Defenseman,D
0,8482661,Jesper Wallstedt,/api/v1/people/8482661,Jesper,Wallstedt,30,2002-11-14,20,Vasteras,,SWE,SWE,"6' 3""",214,True,False,False,True,L,Y,30,Minnesota Wild,/api/v1/teams/30,G,Goalie,Goalie,G
0,8482149,Cole Perfetti,/api/v1/people/8482149,Cole,Perfetti,91,2002-01-01,21,Whitby,ON,CAN,CAN,"5' 11""",184,True,False,False,True,L,I,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8471218,Blake Wheeler,/api/v1/people/8471218,Blake,Wheeler,26,1986-08-31,36,Plymouth,MN,USA,USA,"6' 5""",220,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,R,Right Wing,Forward,RW
0,8474040,Sam Gagner,/api/v1/people/8474040,Sam,Gagner,89,1989-08-10,33,London,ON,CAN,CAN,"5' 11""",201,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8475455,Brenden Dillon,/api/v1/people/8475455,Brenden,Dillon,5,1990-11-13,32,New Westminster,BC,CAN,CAN,"6' 4""",224,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8475799,Nino Niederreiter,/api/v1/people/8475799,Nino,Niederreiter,62,1992-09-08,30,Chur,,CHE,CHE,"6' 2""",218,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,R,Right Wing,Forward,RW
0,8476331,Dylan DeMelo,/api/v1/people/8476331,Dylan,DeMelo,2,1993-05-01,30,London,ON,CAN,CAN,"6' 0""",195,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8476392,Adam Lowry,/api/v1/people/8476392,Adam,Lowry,17,1993-03-29,30,St. Louis,MO,USA,USA,"6' 6""",208,True,True,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8476460,Mark Scheifele,/api/v1/people/8476460,Mark,Scheifele,55,1993-03-15,30,Kitchener,ON,CAN,CAN,"6' 3""",198,True,True,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8476480,Vladislav Namestnikov,/api/v1/people/8476480,Vladislav,Namestnikov,7,1992-11-22,30,Zhukovskiy,,RUS,RUS,"6' 0""",179,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8476945,Connor Hellebuyck,/api/v1/people/8476945,Connor,Hellebuyck,37,1993-05-19,29,Commerce,MI,USA,USA,"6' 4""",216,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,G,Goalie,Goalie,G
0,8477220,Nate Schmidt,/api/v1/people/8477220,Nate,Schmidt,88,1991-07-16,31,St. Cloud,MN,USA,USA,"6' 0""",195,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8477357,Saku Maenalanen,/api/v1/people/8477357,Saku,Maenalanen,8,1994-05-29,28,Kemi,,FIN,FIN,"6' 4""",214,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,R,Right Wing,Forward,RW
0,8477504,Josh Morrissey,/api/v1/people/8477504,Josh,Morrissey,44,1995-03-28,28,Calgary,AB,CAN,CAN,"6' 0""",185,True,True,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8477940,Nikolaj Ehlers,/api/v1/people/8477940,Nikolaj,Ehlers,27,1996-02-14,27,Aalborg,,DNK,DNK,"6' 0""",169,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,L,Left Wing,Forward,LW
0,8478398,Kyle Connor,/api/v1/people/8478398,Kyle,Connor,81,1996-12-09,26,Shelby Township,MI,USA,USA,"6' 2""",179,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,L,Left Wing,Forward,LW
0,8478476,Kyle Capobianco,/api/v1/people/8478476,Kyle,Capobianco,77,1997-08-13,25,Mississauga,ON,CAN,CAN,"6' 2""",201,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8478831,Kevin Stenlund,/api/v1/people/8478831,Kevin,Stenlund,28,1996-09-20,26,Stockholm,,SWE,SWE,"6' 5""",215,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8478891,Mason Appleton,/api/v1/people/8478891,Mason,Appleton,22,1996-01-15,27,Green Bay,WI,USA,USA,"6' 3""",197,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8479378,Logan Stanley,/api/v1/people/8479378,Logan,Stanley,64,1998-05-26,24,Waterloo,ON,CAN,CAN,"6' 7""",242,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8479400,Pierre-Luc Dubois,/api/v1/people/8479400,Pierre-Luc,Dubois,80,1998-06-24,24,Ste-Agathe-des-Monts,QC,CAN,CAN,"6' 4""",214,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,L,Left Wing,Forward,LW
0,8479496,David Rittich,/api/v1/people/8479496,David,Rittich,33,1992-08-19,30,Jihlava,,CZE,CZE,"6' 4""",205,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,G,Goalie,Goalie,G
0,8479536,Axel Jonsson-Fjallby,/api/v1/people/8479536,Axel,Jonsson-Fjallby,71,1998-02-10,25,Stockholm,,SWE,SWE,"6' 1""",189,True,False,False,True,L,Y,52,Winnipeg Jets,/api/v1/teams/52,L,Left Wing,Forward,LW
0,8480049,Dylan Samberg,/api/v1/people/8480049,Dylan,Samberg,54,1999-01-24,24,Saginaw,MN,USA,USA,"6' 4""",219,True,False,False,True,L,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8480145,Neal Pionk,/api/v1/people/8480145,Neal,Pionk,4,1995-07-29,27,Omaha,NE,USA,USA,"6' 0""",185,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,D,Defenseman,Defenseman,D
0,8480289,Morgan Barron,/api/v1/people/8480289,Morgan,Barron,36,1998-12-02,24,Halifax,NS,CAN,CAN,"6' 4""",220,True,False,False,False,L,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8480901,Karson Kuhlman,/api/v1/people/8480901,Karson,Kuhlman,20,1995-09-26,27,Esko,MN,USA,USA,"5' 10""",184,True,False,False,False,R,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8481019,David Gustafsson,/api/v1/people/8481019,David,Gustafsson,19,2000-04-11,23,Tingsryd,,SWE,SWE,"6' 2""",212,True,False,False,True,L,Y,52,Winnipeg Jets,/api/v1/teams/52,C,Center,Forward,C
0,8475178,Zack Kassian,/api/v1/people/8475178,Zack,Kassian,44,1991-01-24,32,Windsor,ON,CAN,CAN,"6' 3""",211,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,R,Right Wing,Forward,RW
0,8475747,Patrik Nemeth,/api/v1/people/8475747,Patrik,Nemeth,2,1992-02-08,31,Stockholm,,SWE,SWE,"6' 4""",230,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,D,Defenseman,Defenseman,D
0,8476329,Travis Boyd,/api/v1/people/8476329,Travis,Boyd,72,1993-09-14,29,Hopkins,MN,USA,USA,"6' 0""",190,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8476439,Brett Ritchie,/api/v1/people/8476439,Brett,Ritchie,24,1993-07-01,29,Orangeville,ON,CAN,CAN,"6' 4""",215,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,R,Right Wing,Forward,RW
0,8477070,Liam O'Brien,/api/v1/people/8477070,Liam,O'Brien,38,1994-07-29,28,Halifax,NS,CAN,CAN,"6' 1""",213,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8477384,Josh Brown,/api/v1/people/8477384,Josh,Brown,3,1994-01-21,29,London,ON,CAN,CAN,"6' 5""",220,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,D,Defenseman,Defenseman,D
0,8477460,Laurent Dauphin,/api/v1/people/8477460,Laurent,Dauphin,26,1995-03-27,28,Repentigny,QC,CAN,CAN,"6' 0""",186,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8477951,Nick Schmaltz,/api/v1/people/8477951,Nick,Schmaltz,8,1996-02-23,27,Madison,WI,USA,USA,"6' 0""",181,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8478432,Christian Fischer,/api/v1/people/8478432,Christian,Fischer,36,1997-04-15,26,Chicago,IL,USA,USA,"6' 2""",212,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,R,Right Wing,Forward,RW
0,8478474,Lawson Crouse,/api/v1/people/8478474,Lawson,Crouse,67,1997-06-23,25,Mt. Brydges,ON,CAN,CAN,"6' 4""",215,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,L,Left Wing,Forward,LW
0,8478872,Karel Vejmelka,/api/v1/people/8478872,Karel,Vejmelka,70,1996-05-25,26,Trebic,,CZE,CZE,"6' 4""",224,True,False,False,False,R,Y,53,Arizona Coyotes,/api/v1/teams/53,G,Goalie,Goalie,G
0,8478971,Connor Ingram,/api/v1/people/8478971,Connor,Ingram,39,1997-03-31,26,Saskatoon,SK,CAN,CAN,"6' 2""",196,True,False,False,True,L,Y,53,Arizona Coyotes,/api/v1/teams/53,G,Goalie,Goalie,G
0,8479343,Clayton Keller,/api/v1/people/8479343,Clayton,Keller,9,1998-07-29,24,Chesterfield,MO,USA,USA,"5' 10""",178,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,R,Right Wing,Forward,RW
0,8479976,Juuso Valimaki,/api/v1/people/8479976,Juuso,Valimaki,4,1998-10-06,24,Tampere,,FIN,FIN,"6' 2""",205,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,D,Defenseman,Defenseman,D
0,8480849,Barrett Hayton,/api/v1/people/8480849,Barrett,Hayton,29,2000-06-09,22,Peterborough,ON,CAN,CAN,"6' 1""",207,True,False,False,False,L,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8480855,Jack McBain,/api/v1/people/8480855,Jack,McBain,22,2000-01-06,23,Toronto,ON,CAN,CAN,"6' 3""",201,True,False,False,True,L,Y,53,Arizona Coyotes,/api/v1/teams/53,C,Center,Forward,C
0,8481711,Matias Maccelli,/api/v1/people/8481711,Matias,Maccelli,63,2000-10-14,22,Turku,,FIN,FIN,"5' 11""",176,True,False,False,True,L,Y,53,Arizona Coyotes,/api/v1/teams/53,L,Left Wing,Forward,LW
